trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
39112815458,13:15:00,13:15:00,FRT,6,1,0
39112815458,13:50:00,13:50:00,SJC,7,1,0
39112815835,11:45:00,11:45:00,SKN,1,0,1
39112815835,11:55:00,11:55:00,SKT,2,1,0
39112815835,12:20:00,12:20:00,TRA,3,1,0
39112815835,12:50:00,12:50:00,LIV,4,1,0
39112815835,13:00:00,13:00:00,DBP,5,1,0
39112815835,13:15:00,13:15:00,FRT,6,1,0
39112815835,13:50:00,13:50:00,SJC,7,1,0
39112817516,11:45:00,11:45:00,SKN,1,0,1
39112817516,11:55:00,11:55:00,SKT,2,1,0
39112817516,12:20:00,12:20:00,TRA,3,1,0
39112817516,12:50:00,12:50:00,LIV,4,1,0
39112817516,13:00:00,13:00:00,DBP,5,1,0
39112817516,13:15:00,13:15:00,FRT,6,1,0
39112817516,13:50:00,13:50:00,SJC,7,1,0
39112815955,11:45:00,11:45:00,SKN,1,0,1
39112815955,11:55:00,11:55:00,SKT,2,1,0
39112815955,12:20:00,12:20:00,TRA,3,1,0
39112815955,12:50:00,12:50:00,LIV,4,1,0
39112815955,13:00:00,13:00:00,DBP,5,1,0
39112815955,13:15:00,13:15:00,FRT,6,1,0
39112815955,13:50:00,13:50:00,SJC,7,1,0
39112816305,11:45:00,11:45:00,SKN,1,0,1
39112816305,11:55:00,11:55:00,SKT,2,1,0
39112816305,12:20:00,12:20:00,TRA,3,1,0
39112816305,12:50:00,12:50:00,LIV,4,1,0
39112816305,13:00:00,13:00:00,DBP,5,1,0
39112816305,13:15:00,13:15:00,FRT,6,1,0
39112816305,13:50:00,13:50:00,SJC,7,1,0
39112817678,11:45:00,11:45:00,SKN,1,0,1
39112817678,11:55:00,11:55:00,SKT,2,1,0
39112817678,12:20:00,12:20:00,TRA,3,1,0
39112817678,12:50:00,12:50:00,LIV,4,1,0
39112817678,13:00:00,13:00:00,DBP,5,1,0
39112817678,13:15:00,13:15:00,FRT,6,1,0
39112817678,13:50:00,13:50:00,SJC,7,1,0
39112817470,11:45:00,11:45:00,SKN,1,0,1
39112817470,11:55:00,11:55:00,SKT,2,1,0
39112817470,12:20:00,12:20:00,TRA,3,1,0
39112817470,12:50:00,12:50:00,LIV,4,1,0
39112817470,13:00:00,13:00:00,DBP,5,1,0
39112817470,13:15:00,13:15:00,FRT,6,1,0
39112817470,13:50:00,13:50:00,SJC,7,1,0
39112819180,11:45:00,11:45:00,SKN,1,0,1
39112819180,11:55:00,11:55:00,SKT,2,1,0
39112819180,12:20:00,12:20:00,TRA,3,1,0
39112819180,12:50:00,12:50:00,LIV,4,1,0
39112819180,13:00:00,13:00:00,DBP,5,1,0
39112819180,13:15:00,13:15:00,FRT,6,1,0
39112819180,13:50:00,13:50:00,SJC,7,1,0
39152797834,19:45:00,19:45:00,SKN,1,0,1
39152797834,20:10:00,20:10:00,TRA,2,1,0
39152797834,20:40:00,20:40:00,LIV,3,1,0
39152797834,20:50:00,20:50:00,DBP,4,1,0
39152797834,21:05:00,21:05:00,FRT,5,1,0
39152797834,21:35:00,21:35:00,SJC,6,1,0
39152803439,19:45:00,19:45:00,SKN,1,0,1
39152803439,20:10:00,20:10:00,TRA,2,1,0
39152803439,20:40:00,20:40:00,LIV,3,1,0
39152803439,20:50:00,20:50:00,DBP,4,1,0
39152803439,21:05:00,21:05:00,FRT,5,1,0
39152803439,21:35:00,21:35:00,SJC,6,1,0
39152798333,19:45:00,19:45:00,SKN,1,0,1
39152798333,20:10:00,20:10:00,TRA,2,1,0
39152798333,20:40:00,20:40:00,LIV,3,1,0
39152798333,20:50:00,20:50:00,DBP,4,1,0
39152798333,21:05:00,21:05:00,FRT,5,1,0
39152798333,21:35:00,21:35:00,SJC,6,1,0
39152805842,19:45:00,19:45:00,SKN,1,0,1
39152805842,20:10:00,20:10:00,TRA,2,1,0
39152805842,20:40:00,20:40:00,LIV,3,1,0
39152805842,20:50:00,20:50:00,DBP,4,1,0
39152805842,21:05:00,21:05:00,FRT,5,1,0
39152805842,21:35:00,21:35:00,SJC,6,1,0
39152804761,19:45:00,19:45:00,SKN,1,0,1
39152804761,20:10:00,20:10:00,TRA,2,1,0
39152804761,20:40:00,20:40:00,LIV,3,1,0
39152804761,20:50:00,20:50:00,DBP,4,1,0
39152804761,21:05:00,21:05:00,FRT,5,1,0
39152804761,21:35:00,21:35:00,SJC,6,1,0
39152804133,19:45:00,19:45:00,SKN,1,0,1
39152804133,20:10:00,20:10:00,TRA,2,1,0
39152804133,20:40:00,20:40:00,LIV,3,1,0
39152804133,20:50:00,20:50:00,DBP,4,1,0
39152804133,21:05:00,21:05:00,FRT,5,1,0
39152804133,21:35:00,21:35:00,SJC,6,1,0
39152799462,19:45:00,19:45:00,SKN,1,0,1
39152799462,20:10:00,20:10:00,TRA,2,1,0
39152799462,20:40:00,20:40:00,LIV,3,1,0
39152799462,20:50:00,20:50:00,DBP,4,1,0
39152799462,21:05:00,21:05:00,FRT,5,1,0
39152799462,21:35:00,21:35:00,SJC,6,1,0
39152804195,19:45:00,19:45:00,SKN,1,0,1
39152804195,20:10:00,20:10:00,TRA,2,1,0
39152804195,20:40:00,20:40:00,LIV,3,1,0
39152804195,20:50:00,20:50:00,DBP,4,1,0
39152804195,21:05:00,21:05:00,FRT,5,1,0
39152804195,21:35:00,21:35:00,SJC,6,1,0
39152799562,19:45:00,19:45:00,SKN,1,0,1
39152799562,20:10:00,20:10:00,TRA,2,1,0
39152799562,20:40:00,20:40:00,LIV,3,1,0
39152799562,20:50:00,20:50:00,DBP,4,1,0
39152799562,21:05:00,21:05:00,FRT,5,1,0
39152799562,21:35:00,21:35:00,SJC,6,1,0
39152800128,19:45:00,19:45:00,SKN,1,0,1
39152800128,20:10:00,20:10:00,TRA,2,1,0
39152800128,20:40:00,20:40:00,LIV,3,1,0
39152800128,20:50:00,20:50:00,DBP,4,1,0
39152800128,21:05:00,21:05:00,FRT,5,1,0
39152800128,21:35:00,21:35:00,SJC,6,1,0
39152800434,19:45:00,19:45:00,SKN,1,0,1
39152800434,20:10:00,20:10:00,TRA,2,1,0
39152800434,20:40:00,20:40:00,LIV,3,1,0
39152800434,20:50:00,20:50:00,DBP,4,1,0
39152800434,21:05:00,21:05:00,FRT,5,1,0
39152800434,21:35:00,21:35:00,SJC,6,1,0
39152797479,19:45:00,19:45:00,SKN,1,0,1
39152797479,20:10:00,20:10:00,TRA,2,1,0
39152797479,20:40:00,20:40:00,LIV,3,1,0
39152797479,20:50:00,20:50:00,DBP,4,1,0
39152797479,21:05:00,21:05:00,FRT,5,1,0
39152797479,21:35:00,21:35:00,SJC,6,1,0
39152797480,19:45:00,19:45:00,SKN,1,0,1
39152797480,20:10:00,20:10:00,TRA,2,1,0
39152797480,20:40:00,20:40:00,LIV,3,1,0
39152797480,20:50:00,20:50:00,DBP,4,1,0
39152797480,21:05:00,21:05:00,FRT,5,1,0
39152797480,21:35:00,21:35:00,SJC,6,1,0
39152805519,19:45:00,19:45:00,SKN,1,0,1
39152805519,20:10:00,20:10:00,TRA,2,1,0
39152805519,20:40:00,20:40:00,LIV,3,1,0
39152805519,20:50:00,20:50:00,DBP,4,1,0
39152805519,21:05:00,21:05:00,FRT,5,1,0
39152805519,21:35:00,21:35:00,SJC,6,1,0
39152798141,19:45:00,19:45:00,SKN,1,0,1
39152798141,20:10:00,20:10:00,TRA,2,1,0
39152798141,20:40:00,20:40:00,LIV,3,1,0
39152798141,20:50:00,20:50:00,DBP,4,1,0
39152798141,21:05:00,21:05:00,FRT,5,1,0
39152798141,21:35:00,21:35:00,SJC,6,1,0
39152798017,19:45:00,19:45:00,SKN,1,0,1
39152798017,20:10:00,20:10:00,TRA,2,1,0
39152798017,20:40:00,20:40:00,LIV,3,1,0
39152798017,20:50:00,20:50:00,DBP,4,1,0
39152798017,21:05:00,21:05:00,FRT,5,1,0
39152798017,21:35:00,21:35:00,SJC,6,1,0
39152805589,19:45:00,19:45:00,SKN,1,0,1
39152805589,20:10:00,20:10:00,TRA,2,1,0
39152805589,20:40:00,20:40:00,LIV,3,1,0
39152805589,20:50:00,20:50:00,DBP,4,1,0
39152805589,21:05:00,21:05:00,FRT,5,1,0
39152805589,21:35:00,21:35:00,SJC,6,1,0
39152806359,19:45:00,19:45:00,SKN,1,0,1
39152806359,20:10:00,20:10:00,TRA,2,1,0
39152806359,20:40:00,20:40:00,LIV,3,1,0
39152806359,20:50:00,20:50:00,DBP,4,1,0
39152806359,21:05:00,21:05:00,FRT,5,1,0
39152806359,21:35:00,21:35:00,SJC,6,1,0
39152808242,19:45:00,19:45:00,SKN,1,0,1
39152808242,20:10:00,20:10:00,TRA,2,1,0
39152808242,20:40:00,20:40:00,LIV,3,1,0
39152808242,20:50:00,20:50:00,DBP,4,1,0
39152808242,21:05:00,21:05:00,FRT,5,1,0
39152808242,21:35:00,21:35:00,SJC,6,1,0
39152799403,19:45:00,19:45:00,SKN,1,0,1
39152799403,20:10:00,20:10:00,TRA,2,1,0
39152799403,20:40:00,20:40:00,LIV,3,1,0
39152799403,20:50:00,20:50:00,DBP,4,1,0
39152799403,21:05:00,21:05:00,FRT,5,1,0
39152799403,21:35:00,21:35:00,SJC,6,1,0
39152805290,19:45:00,19:45:00,SKN,1,0,1
39152805290,20:10:00,20:10:00,TRA,2,1,0
39152805290,20:40:00,20:40:00,LIV,3,1,0
39152805290,20:50:00,20:50:00,DBP,4,1,0
39152805290,21:05:00,21:05:00,FRT,5,1,0
39152805290,21:35:00,21:35:00,SJC,6,1,0
39152818683,19:45:00,19:45:00,SKN,1,0,1
39152818683,20:10:00,20:10:00,TRA,2,1,0
39152818683,20:40:00,20:40:00,LIV,3,1,0
39152818683,20:50:00,20:50:00,DBP,4,1,0
39152818683,21:05:00,21:05:00,FRT,5,1,0
39152818683,21:35:00,21:35:00,SJC,6,1,0
39152820288,19:45:00,19:45:00,SKN,1,0,1
39152820288,20:10:00,20:10:00,TRA,2,1,0
39152820288,20:40:00,20:40:00,LIV,3,1,0
39152820288,20:50:00,20:50:00,DBP,4,1,0
39152820288,21:05:00,21:05:00,FRT,5,1,0
39152820288,21:35:00,21:35:00,SJC,6,1,0
39152818131,19:45:00,19:45:00,SKN,1,0,1
39152818131,20:10:00,20:10:00,TRA,2,1,0
39152818131,20:40:00,20:40:00,LIV,3,1,0
39152818131,20:50:00,20:50:00,DBP,4,1,0
39152818131,21:05:00,21:05:00,FRT,5,1,0
39152818131,21:35:00,21:35:00,SJC,6,1,0
39152816014,19:45:00,19:45:00,SKN,1,0,1
39152816014,20:10:00,20:10:00,TRA,2,1,0
39152816014,20:40:00,20:40:00,LIV,3,1,0
39152816014,20:50:00,20:50:00,DBP,4,1,0
39152816014,21:05:00,21:05:00,FRT,5,1,0
39152816014,21:35:00,21:35:00,SJC,6,1,0
39152819808,19:45:00,19:45:00,SKN,1,0,1
39152819808,20:10:00,20:10:00,TRA,2,1,0
39152819808,20:40:00,20:40:00,LIV,3,1,0
39152819808,20:50:00,20:50:00,DBP,4,1,0
39152819808,21:05:00,21:05:00,FRT,5,1,0
39152819808,21:35:00,21:35:00,SJC,6,1,0
39152815399,19:45:00,19:45:00,SKN,1,0,1
39152815399,20:10:00,20:10:00,TRA,2,1,0
39152815399,20:40:00,20:40:00,LIV,3,1,0
39152815399,20:50:00,20:50:00,DBP,4,1,0
39152815399,21:05:00,21:05:00,FRT,5,1,0
39152815399,21:35:00,21:35:00,SJC,6,1,0
39152815532,19:45:00,19:45:00,SKN,1,0,1
39152815532,20:10:00,20:10:00,TRA,2,1,0
39152815532,20:40:00,20:40:00,LIV,3,1,0
39152815532,20:50:00,20:50:00,DBP,4,1,0
39152815532,21:05:00,21:05:00,FRT,5,1,0
39152815532,21:35:00,21:35:00,SJC,6,1,0
39152817795,19:45:00,19:45:00,SKN,1,0,1
39152817795,20:10:00,20:10:00,TRA,2,1,0
39152817795,20:40:00,20:40:00,LIV,3,1,0
39152817795,20:50:00,20:50:00,DBP,4,1,0
39152817795,21:05:00,21:05:00,FRT,5,1,0
39152817795,21:35:00,21:35:00,SJC,6,1,0
39152817212,19:45:00,19:45:00,SKN,1,0,1
39152817212,20:10:00,20:10:00,TRA,2,1,0
39152817212,20:40:00,20:40:00,LIV,3,1,0
39152817212,20:50:00,20:50:00,DBP,4,1,0
39152817212,21:05:00,21:05:00,FRT,5,1,0
39152817212,21:35:00,21:35:00,SJC,6,1,0
39152819451,19:45:00,19:45:00,SKN,1,0,1
39152819451,20:10:00,20:10:00,TRA,2,1,0
39152819451,20:40:00,20:40:00,LIV,3,1,0
39152819451,20:50:00,20:50:00,DBP,4,1,0
39152819451,21:05:00,21:05:00,FRT,5,1,0
39152819451,21:35:00,21:35:00,SJC,6,1,0
39152818645,19:45:00,19:45:00,SKN,1,0,1
39152818645,20:10:00,20:10:00,TRA,2,1,0
39152818645,20:40:00,20:40:00,LIV,3,1,0
39152818645,20:50:00,20:50:00,DBP,4,1,0
39152818645,21:05:00,21:05:00,FRT,5,1,0
39152818645,21:35:00,21:35:00,SJC,6,1,0
39152818119,19:45:00,19:45:00,SKN,1,0,1
39152818119,20:10:00,20:10:00,TRA,2,1,0
39152818119,20:40:00,20:40:00,LIV,3,1,0
39152818119,20:50:00,20:50:00,DBP,4,1,0
39152818119,21:05:00,21:05:00,FRT,5,1,0
39152818119,21:35:00,21:35:00,SJC,6,1,0
39152818438,19:45:00,19:45:00,SKN,1,0,1
39152818438,20:10:00,20:10:00,TRA,2,1,0
39152818438,20:40:00,20:40:00,LIV,3,1,0
39152818438,20:50:00,20:50:00,DBP,4,1,0
39152818438,21:05:00,21:05:00,FRT,5,1,0
39152818438,21:35:00,21:35:00,SJC,6,1,0
39152818491,19:45:00,19:45:00,SKN,1,0,1
39152818491,20:10:00,20:10:00,TRA,2,1,0
39152818491,20:40:00,20:40:00,LIV,3,1,0
39152818491,20:50:00,20:50:00,DBP,4,1,0
39152818491,21:05:00,21:05:00,FRT,5,1,0
39152818491,21:35:00,21:35:00,SJC,6,1,0
39152817822,19:45:00,19:45:00,SKN,1,0,1
39152817822,20:10:00,20:10:00,TRA,2,1,0
39152817822,20:40:00,20:40:00,LIV,3,1,0
39152817822,20:50:00,20:50:00,DBP,4,1,0
39152817822,21:05:00,21:05:00,FRT,5,1,0
39152817822,21:35:00,21:35:00,SJC,6,1,0
39152817997,19:45:00,19:45:00,SKN,1,0,1
39152817997,20:10:00,20:10:00,TRA,2,1,0
39152817997,20:40:00,20:40:00,LIV,3,1,0
39152817997,20:50:00,20:50:00,DBP,4,1,0
39152817997,21:05:00,21:05:00,FRT,5,1,0
39152817997,21:35:00,21:35:00,SJC,6,1,0
39152816603,19:45:00,19:45:00,SKN,1,0,1
39152816603,20:10:00,20:10:00,TRA,2,1,0
39152816603,20:40:00,20:40:00,LIV,3,1,0
39152816603,20:50:00,20:50:00,DBP,4,1,0
39152816603,21:05:00,21:05:00,FRT,5,1,0
39152816603,21:35:00,21:35:00,SJC,6,1,0
39152817358,19:45:00,19:45:00,SKN,1,0,1
39152817358,20:10:00,20:10:00,TRA,2,1,0
39152817358,20:40:00,20:40:00,LIV,3,1,0
39152817358,20:50:00,20:50:00,DBP,4,1,0
39152817358,21:05:00,21:05:00,FRT,5,1,0
39152817358,21:35:00,21:35:00,SJC,6,1,0
39152818611,19:45:00,19:45:00,SKN,1,0,1
39152818611,20:10:00,20:10:00,TRA,2,1,0
39152818611,20:40:00,20:40:00,LIV,3,1,0
39152818611,20:50:00,20:50:00,DBP,4,1,0
39152818611,21:05:00,21:05:00,FRT,5,1,0
39152818611,21:35:00,21:35:00,SJC,6,1,0
39152818340,19:45:00,19:45:00,SKN,1,0,1
39152818340,20:10:00,20:10:00,TRA,2,1,0
39152818340,20:40:00,20:40:00,LIV,3,1,0
39152818340,20:50:00,20:50:00,DBP,4,1,0
39152818340,21:05:00,21:05:00,FRT,5,1,0
39152818340,21:35:00,21:35:00,SJC,6,1,0
39152815640,19:45:00,19:45:00,SKN,1,0,1
39152815640,20:10:00,20:10:00,TRA,2,1,0
39152815640,20:40:00,20:40:00,LIV,3,1,0
39152815640,20:50:00,20:50:00,DBP,4,1,0
39152815640,21:05:00,21:05:00,FRT,5,1,0
39152815640,21:35:00,21:35:00,SJC,6,1,0
39152818881,19:45:00,19:45:00,SKN,1,0,1
39152818881,20:10:00,20:10:00,TRA,2,1,0
39152818881,20:40:00,20:40:00,LIV,3,1,0
39152818881,20:50:00,20:50:00,DBP,4,1,0
39152818881,21:05:00,21:05:00,FRT,5,1,0
39152818881,21:35:00,21:35:00,SJC,6,1,0
39152815819,19:45:00,19:45:00,SKN,1,0,1
39152815819,20:10:00,20:10:00,TRA,2,1,0
39152815819,20:40:00,20:40:00,LIV,3,1,0
39152815819,20:50:00,20:50:00,DBP,4,1,0
39152815819,21:05:00,21:05:00,FRT,5,1,0
39152815819,21:35:00,21:35:00,SJC,6,1,0
39152816095,19:45:00,19:45:00,SKN,1,0,1
39152816095,20:10:00,20:10:00,TRA,2,1,0
39152816095,20:40:00,20:40:00,LIV,3,1,0
39152816095,20:50:00,20:50:00,DBP,4,1,0
39152816095,21:05:00,21:05:00,FRT,5,1,0
39152816095,21:35:00,21:35:00,SJC,6,1,0
39152819701,19:45:00,19:45:00,SKN,1,0,1
39152819701,20:10:00,20:10:00,TRA,2,1,0
39152819701,20:40:00,20:40:00,LIV,3,1,0
39152819701,20:50:00,20:50:00,DBP,4,1,0
39152819701,21:05:00,21:05:00,FRT,5,1,0
39152819701,21:35:00,21:35:00,SJC,6,1,0
39152817703,19:45:00,19:45:00,SKN,1,0,1
39152817703,20:10:00,20:10:00,TRA,2,1,0
39152817703,20:40:00,20:40:00,LIV,3,1,0
39152817703,20:50:00,20:50:00,DBP,4,1,0
39152817703,21:05:00,21:05:00,FRT,5,1,0
39152817703,21:35:00,21:35:00,SJC,6,1,0
39152817712,19:45:00,19:45:00,SKN,1,0,1
39152817712,20:10:00,20:10:00,TRA,2,1,0
39152817712,20:40:00,20:40:00,LIV,3,1,0
39152817712,20:50:00,20:50:00,DBP,4,1,0
39152817712,21:05:00,21:05:00,FRT,5,1,0
39152817712,21:35:00,21:35:00,SJC,6,1,0
39152818582,19:45:00,19:45:00,SKN,1,0,1
39152818582,20:10:00,20:10:00,TRA,2,1,0
39152818582,20:40:00,20:40:00,LIV,3,1,0
39152818582,20:50:00,20:50:00,DBP,4,1,0
39152818582,21:05:00,21:05:00,FRT,5,1,0
39152818582,21:35:00,21:35:00,SJC,6,1,0
39152817424,19:45:00,19:45:00,SKN,1,0,1
39152817424,20:10:00,20:10:00,TRA,2,1,0
39152817424,20:40:00,20:40:00,LIV,3,1,0
39152817424,20:50:00,20:50:00,DBP,4,1,0
39152817424,21:05:00,21:05:00,FRT,5,1,0
39152817424,21:35:00,21:35:00,SJC,6,1,0
39152818401,19:45:00,19:45:00,SKN,1,0,1
39152818401,20:10:00,20:10:00,TRA,2,1,0
39152818401,20:40:00,20:40:00,LIV,3,1,0
39152818401,20:50:00,20:50:00,DBP,4,1,0
39152818401,21:05:00,21:05:00,FRT,5,1,0
39152818401,21:35:00,21:35:00,SJC,6,1,0
39152818466,19:45:00,19:45:00,SKN,1,0,1
39152818466,20:10:00,20:10:00,TRA,2,1,0
39152818466,20:40:00,20:40:00,LIV,3,1,0
39152818466,20:50:00,20:50:00,DBP,4,1,0
39152818466,21:05:00,21:05:00,FRT,5,1,0
39152818466,21:35:00,21:35:00,SJC,6,1,0
39152819329,19:45:00,19:45:00,SKN,1,0,1
39152819329,20:10:00,20:10:00,TRA,2,1,0
39152819329,20:40:00,20:40:00,LIV,3,1,0
39152819329,20:50:00,20:50:00,DBP,4,1,0
39152819329,21:05:00,21:05:00,FRT,5,1,0
39152819329,21:35:00,21:35:00,SJC,6,1,0
39152816356,19:45:00,19:45:00,SKN,1,0,1
39152816356,20:10:00,20:10:00,TRA,2,1,0
39152816356,20:40:00,20:40:00,LIV,3,1,0
39152816356,20:50:00,20:50:00,DBP,4,1,0
39152816356,21:05:00,21:05:00,FRT,5,1,0
39152816356,21:35:00,21:35:00,SJC,6,1,0
39152818085,19:45:00,19:45:00,SKN,1,0,1
39152818085,20:10:00,20:10:00,TRA,2,1,0
39152818085,20:40:00,20:40:00,LIV,3,1,0
39152818085,20:50:00,20:50:00,DBP,4,1,0
39152818085,21:05:00,21:05:00,FRT,5,1,0
39152818085,21:35:00,21:35:00,SJC,6,1,0
39152816847,19:45:00,19:45:00,SKN,1,0,1
39152816847,20:10:00,20:10:00,TRA,2,1,0
39152816847,20:40:00,20:40:00,LIV,3,1,0
39152816847,20:50:00,20:50:00,DBP,4,1,0
39152816847,21:05:00,21:05:00,FRT,5,1,0
39152816847,21:35:00,21:35:00,SJC,6,1,0
39152818841,19:45:00,19:45:00,SKN,1,0,1
39152818841,20:10:00,20:10:00,TRA,2,1,0
39152818841,20:40:00,20:40:00,LIV,3,1,0
39152818841,20:50:00,20:50:00,DBP,4,1,0
39152818841,21:05:00,21:05:00,FRT,5,1,0
39152818841,21:35:00,21:35:00,SJC,6,1,0
39152815997,19:45:00,19:45:00,SKN,1,0,1
39152815997,20:10:00,20:10:00,TRA,2,1,0
39152815997,20:40:00,20:40:00,LIV,3,1,0
39152815997,20:50:00,20:50:00,DBP,4,1,0
39152815997,21:05:00,21:05:00,FRT,5,1,0
39152815997,21:35:00,21:35:00,SJC,6,1,0
39152818768,19:45:00,19:45:00,SKN,1,0,1
39152818768,20:10:00,20:10:00,TRA,2,1,0
39152818768,20:40:00,20:40:00,LIV,3,1,0
39152818768,20:50:00,20:50:00,DBP,4,1,0
39152818768,21:05:00,21:05:00,FRT,5,1,0
39152818768,21:35:00,21:35:00,SJC,6,1,0
39152817251,19:45:00,19:45:00,SKN,1,0,1
39152817251,20:10:00,20:10:00,TRA,2,1,0
39152817251,20:40:00,20:40:00,LIV,3,1,0
39152817251,20:50:00,20:50:00,DBP,4,1,0
39152817251,21:05:00,21:05:00,FRT,5,1,0
39152817251,21:35:00,21:35:00,SJC,6,1,0
39152816339,19:45:00,19:45:00,SKN,1,0,1
39152816339,20:10:00,20:10:00,TRA,2,1,0
39152816339,20:40:00,20:40:00,LIV,3,1,0
39152816339,20:50:00,20:50:00,DBP,4,1,0
39152816339,21:05:00,21:05:00,FRT,5,1,0
39152816339,21:35:00,21:35:00,SJC,6,1,0
39152818950,19:45:00,19:45:00,SKN,1,0,1
39152818950,20:10:00,20:10:00,TRA,2,1,0
39152818950,20:40:00,20:40:00,LIV,3,1,0
39152818950,20:50:00,20:50:00,DBP,4,1,0
39152818950,21:05:00,21:05:00,FRT,5,1,0
39152818950,21:35:00,21:35:00,SJC,6,1,0
39152816670,19:45:00,19:45:00,SKN,1,0,1
39152816670,20:10:00,20:10:00,TRA,2,1,0
39152816670,20:40:00,20:40:00,LIV,3,1,0
39152816670,20:50:00,20:50:00,DBP,4,1,0
39152816670,21:05:00,21:05:00,FRT,5,1,0
39152816670,21:35:00,21:35:00,SJC,6,1,0
39152817383,19:45:00,19:45:00,SKN,1,0,1
39152817383,20:10:00,20:10:00,TRA,2,1,0
39152817383,20:40:00,20:40:00,LIV,3,1,0
39152817383,20:50:00,20:50:00,DBP,4,1,0
39152817383,21:05:00,21:05:00,FRT,5,1,0
39152817383,21:35:00,21:35:00,SJC,6,1,0
39152817944,19:45:00,19:45:00,SKN,1,0,1
39152817944,20:10:00,20:10:00,TRA,2,1,0
39152817944,20:40:00,20:40:00,LIV,3,1,0
39152817944,20:50:00,20:50:00,DBP,4,1,0
39152817944,21:05:00,21:05:00,FRT,5,1,0
39152817944,21:35:00,21:35:00,SJC,6,1,0
39152817728,19:45:00,19:45:00,SKN,1,0,1
39152817728,20:10:00,20:10:00,TRA,2,1,0
39152817728,20:40:00,20:40:00,LIV,3,1,0
39152817728,20:50:00,20:50:00,DBP,4,1,0
39152817728,21:05:00,21:05:00,FRT,5,1,0
39152817728,21:35:00,21:35:00,SJC,6,1,0
39152817871,19:45:00,19:45:00,SKN,1,0,1
39152817871,20:10:00,20:10:00,TRA,2,1,0
39152817871,20:40:00,20:40:00,LIV,3,1,0
39152817871,20:50:00,20:50:00,DBP,4,1,0
39152817871,21:05:00,21:05:00,FRT,5,1,0
39152817871,21:35:00,21:35:00,SJC,6,1,0
39152817986,19:45:00,19:45:00,SKN,1,0,1
39152817986,20:10:00,20:10:00,TRA,2,1,0
39152817986,20:40:00,20:40:00,LIV,3,1,0
39152817986,20:50:00,20:50:00,DBP,4,1,0
39152817986,21:05:00,21:05:00,FRT,5,1,0
39152817986,21:35:00,21:35:00,SJC,6,1,0
39152818481,19:45:00,19:45:00,SKN,1,0,1
39152818481,20:10:00,20:10:00,TRA,2,1,0
39152818481,20:40:00,20:40:00,LIV,3,1,0
39152818481,20:50:00,20:50:00,DBP,4,1,0
39152818481,21:05:00,21:05:00,FRT,5,1,0
39152818481,21:35:00,21:35:00,SJC,6,1,0
39152817089,19:45:00,19:45:00,SKN,1,0,1
39152817089,20:10:00,20:10:00,TRA,2,1,0
39152817089,20:40:00,20:40:00,LIV,3,1,0
39152817089,20:50:00,20:50:00,DBP,4,1,0
39152817089,21:05:00,21:05:00,FRT,5,1,0
39152817089,21:35:00,21:35:00,SJC,6,1,0
39152817879,19:45:00,19:45:00,SKN,1,0,1
39152817879,20:10:00,20:10:00,TRA,2,1,0
39152817879,20:40:00,20:40:00,LIV,3,1,0
39152817879,20:50:00,20:50:00,DBP,4,1,0
39152817879,21:05:00,21:05:00,FRT,5,1,0
39152817879,21:35:00,21:35:00,SJC,6,1,0
39152819219,19:45:00,19:45:00,SKN,1,0,1
39152819219,20:10:00,20:10:00,TRA,2,1,0
39152819219,20:40:00,20:40:00,LIV,3,1,0
39152819219,20:50:00,20:50:00,DBP,4,1,0
39152819219,21:05:00,21:05:00,FRT,5,1,0
39152819219,21:35:00,21:35:00,SJC,6,1,0
39152818103,19:45:00,19:45:00,SKN,1,0,1
39152818103,20:10:00,20:10:00,TRA,2,1,0
39152818103,20:40:00,20:40:00,LIV,3,1,0
39152818103,20:50:00,20:50:00,DBP,4,1,0
39152818103,21:05:00,21:05:00,FRT,5,1,0
39152818103,21:35:00,21:35:00,SJC,6,1,0
39152818317,19:45:00,19:45:00,SKN,1,0,1
39152818317,20:10:00,20:10:00,TRA,2,1,0
39152818317,20:40:00,20:40:00,LIV,3,1,0
39152818317,20:50:00,20:50:00,DBP,4,1,0
39152818317,21:05:00,21:05:00,FRT,5,1,0
39152818317,21:35:00,21:35:00,SJC,6,1,0
39152818225,19:45:00,19:45:00,SKN,1,0,1
39152818225,20:10:00,20:10:00,TRA,2,1,0
39152818225,20:40:00,20:40:00,LIV,3,1,0
39152818225,20:50:00,20:50:00,DBP,4,1,0
39152818225,21:05:00,21:05:00,FRT,5,1,0
39152818225,21:35:00,21:35:00,SJC,6,1,0
39152818569,19:45:00,19:45:00,SKN,1,0,1
39152818569,20:10:00,20:10:00,TRA,2,1,0
39152818569,20:40:00,20:40:00,LIV,3,1,0
39152818569,20:50:00,20:50:00,DBP,4,1,0
39152818569,21:05:00,21:05:00,FRT,5,1,0
39152818569,21:35:00,21:35:00,SJC,6,1,0
39152819273,19:45:00,19:45:00,SKN,1,0,1
39152819273,20:10:00,20:10:00,TRA,2,1,0
39152819273,20:40:00,20:40:00,LIV,3,1,0
39152819273,20:50:00,20:50:00,DBP,4,1,0
39152819273,21:05:00,21:05:00,FRT,5,1,0
39152819273,21:35:00,21:35:00,SJC,6,1,0
39152817626,19:45:00,19:45:00,SKN,1,0,1
39152817626,20:10:00,20:10:00,TRA,2,1,0
39152817626,20:40:00,20:40:00,LIV,3,1,0
39152817626,20:50:00,20:50:00,DBP,4,1,0
